id,agency_id,flight_number,carrier_iata,departure_date,departure_time,origin_iata,destination_iata,risk_score,risk_tier,last_checked_at,status,agency_resolved_at,created_at,confirmation_alert_sent_at,tail_number,equipment_type,is_test,resolved_status,resolved_delay_minutes,resolved_at
70,3,AF331,AF,2026-06-04,21:45,BOS,CDG,18,green,2026-06-04 23:46:02.889,archived,,2026-06-04 06:01:39.922028,,F-HUVC,Airbus A350-900,t,Arrived,0,2026-06-10 03:06:47.503
72,3,DL2879,DL,2026-06-04,19:45,ORD,ATL,11,green,2026-06-04 23:46:08.089,archived,,2026-06-04 06:01:41.023622,,,Airbus A321,t,Arrived,0,2026-06-10 03:06:51.904
73,3,DL1027,DL,2026-06-04,21:15,ATL,BTV,13,green,2026-06-04 23:46:10.09,archived,,2026-06-04 06:01:41.422798,,,Boeing 737-800,t,Arrived,0,2026-06-10 03:06:53.004
74,3,AA4219,AA,2026-06-04,20:59,ORD,ROC,13,green,2026-06-04 23:46:14.289,archived,,2026-06-04 06:01:41.4241,,,Embraer 170,t,Cancelled,0,2026-06-10 03:06:54.604
75,3,UA4511,UA,2026-06-04,22:00,ORD,ATW,13,green,2026-06-04 23:46:17.689,archived,,2026-06-04 06:01:42.026665,,,,t,Arrived,0,2026-06-10 03:06:55.255
21,3,DL893,DL,2026-06-04,07:10,DFW,ATL,6,green,2026-06-04 23:46:20.589,archived,,2026-06-04 06:00:33.423772,,N353DN,Airbus A321,t,Arrived,0,2026-06-10 03:06:59.703
24,3,AA2639,AA,2026-06-04,08:51,DFW,BOS,11,green,2026-06-04 23:46:22.889,archived,,2026-06-04 06:00:35.623526,,N910AU,Airbus A321,t,Arrived,0,2026-06-10 03:07:01.503
49,3,DL5288,DL,2026-06-04,12:50,ATL,AGS,7,green,2026-06-04 23:46:29.989,archived,,2026-06-04 06:01:05.522642,,N183GJ,Canadair CRJ 900,t,Arrived,0,2026-06-10 03:07:04.703
37,3,AS6,AS,2026-06-04,11:54,LAX,DCA,14,green,2026-06-04 23:46:27.99,archived,,2026-06-04 06:00:48.923494,,N812AK,Boeing 737 MAX 8,t,Arrived,0,2026-06-10 03:07:07.22
53,3,UA987,UA,2026-06-04,18:10,ORD,CDG,11,green,2026-06-04 23:46:34.59,archived,,2026-06-04 06:01:14.625319,,N17015,Boeing 787-10,t,Arrived,0,2026-06-10 03:07:07.904
58,3,AA2557,AA,2026-06-04,17:10,JFK,GEO,8,green,2026-06-04 23:46:39.689,archived,,2026-06-04 06:01:27.224012,,N349TV,Boeing 737 MAX 8,t,EnRoute,0,2026-06-10 03:07:09.906
61,3,DL1005,DL,2026-06-04,15:32,ATL,DTW,9,green,2026-06-04 23:46:44.911,archived,,2026-06-04 06:01:30.023864,,N590NW,Boeing 757-300,t,Arrived,0,2026-06-10 03:07:13.105
33,3,AA3612,AA,2026-06-04,13:06,ORD,LAN,75,red,2026-06-04 23:44:55.69,archived,,2026-06-04 06:00:41.623486,,,Embraer 170,t,Cancelled,0,2026-06-10 03:07:14.205
51,3,AA4062,AA,2026-06-04,16:58,ORD,LIT,9,green,2026-06-04 23:44:57.889,archived,,2026-06-04 06:01:08.523606,,,Embraer 170,t,Cancelled,0,2026-06-10 03:07:15.405
35,3,DL2323,DL,2026-06-04,11:29,JFK,AUS,7,green,2026-06-04 23:45:05.889,archived,,2026-06-04 06:00:47.122829,,N858DZ,Boeing 737,t,Arrived,0,2026-06-10 03:07:21.105
36,3,WN4208,WN,2026-06-04,11:35,BOS,DEN,12,green,2026-06-04 23:45:09.99,archived,,2026-06-04 06:00:47.625324,,N8981Q,Boeing 737 MAX 8,t,Arrived,0,2026-06-10 03:07:22.505
38,3,DL5829,DL,2026-06-04,12:55,BOS,EWR,12,green,2026-06-04 23:45:14.689,archived,,2026-06-04 06:00:49.623074,,N201JQ,Embraer 175,t,Arrived,0,2026-06-10 03:07:24.105
178,3,DL324,DL,2026-06-07,19:25,BOS,SEA,18,green,2026-06-07 22:57:02.753,archived,,2026-06-07 06:01:59.528935,,N539DN,Airbus A321 NEO,t,Arrived,0,2026-06-10 03:10:30.121
313,3,UA5992,UA,2026-06-10,07:00,ORD,JAX,22,green,2026-06-10 22:50:30.871,active,,2026-06-10 02:19:06.742522,,N163SY,Embraer 175,t,Arrived,0,2026-06-11 00:10:34.441
314,3,UA1793,UA,2026-06-10,10:25,ORD,MSY,23,green,2026-06-10 22:50:33.17,active,,2026-06-10 02:19:06.810752,,N37420,Boeing 737-900,t,Arrived,0,2026-06-11 00:10:35.54
291,3,WN754,WN,2026-06-10,18:25,BOS,STL,27,amber,2026-06-10 22:50:35.971,active,,2026-06-10 01:49:58.913822,,N8803L,Boeing 737-800,t,status_unresolvable,,2026-06-11 00:10:36.44
287,3,DL2467,DL,2026-06-10,14:12,ATL,MYR,10,green,2026-06-10 22:50:38.671,active,,2026-06-10 01:49:52.013667,,N943AT,Boeing 717,t,Arrived,0,2026-06-11 00:10:37.437
319,3,WN4154,WN,2026-06-10,12:40,ATL,HOU,8,green,2026-06-10 22:50:42.071,active,,2026-06-10 02:19:13.898472,,N245WN,Boeing 737-700,t,Arrived,0,2026-06-11 00:10:38.841
298,3,BA172,BA,2026-06-10,20:55,JFK,LHR,49,amber,2026-06-10 22:49:22.371,active,,2026-06-10 01:50:03.613033,,G-VIIN,Boeing 777-200,t,status_unresolvable,,2026-06-11 00:10:40.448
279,3,DL483,DL,2026-06-10,11:18,ATL,BUR,8,green,2026-06-10 22:49:25.37,active,,2026-06-10 01:49:49.716633,,N337DU,Airbus A220-300,t,Arrived,0,2026-06-11 00:10:41.053
412,3,UA5138,UA,2026-06-10,11:45,ORD,MGW,23,green,2026-06-10 22:49:28.403,active,,2026-06-10 05:00:45.582992,,N699BR,Canadair CRJ Freighter,t,Arrived,0,2026-06-11 00:10:41.543
295,3,AA4219,AA,2026-06-10,20:59,ORD,ROC,29,amber,2026-06-10 22:50:08.371,active,,2026-06-10 01:50:02.813122,,,Embraer 170,t,status_unresolvable,,2026-06-11 00:10:45.977
306,3,AA1372,AA,2026-06-10,19:43,ATL,ORD,27,amber,2026-06-10 22:50:12.271,active,,2026-06-10 01:50:07.312388,,,Airbus A319,t,status_unresolvable,,2026-06-11 00:10:47.146
307,3,DL2306,DL,2026-06-10,21:15,ATL,DSM,14,green,2026-06-10 22:50:15.171,active,,2026-06-10 01:50:07.512308,,,Boeing 717-200,t,status_unresolvable,,2026-06-11 00:10:48.24
316,3,DL615,DL,2026-06-10,10:11,LAX,CUN,7,green,2026-06-10 22:50:19.671,active,,2026-06-10 02:19:13.782692,,N936DZ,Boeing 737-900,t,Arrived,0,2026-06-11 00:10:48.94
415,3,AC1049,AC,2026-06-10,15:40,ORD,YVR,25,amber,2026-06-10 22:50:23.771,active,,2026-06-10 05:00:58.480633,,C-GJYC,Airbus A220-300,t,EnRoute,0,2026-06-11 00:10:49.783
305,3,TK82,TK,2026-06-10,21:50,BOS,IST,13,green,2026-06-10 22:49:32.47,active,,2026-06-10 01:50:04.812516,,TC-JOG,Airbus A330,t,status_unresolvable,,2026-06-11 00:10:42.44
274,3,AA3848,AA,2026-06-10,11:45,ORD,XNA,75,red,2026-06-10 22:49:36.071,active,,2026-06-10 01:49:49.512826,,,Embraer 170,t,Cancelled,0,2026-06-11 00:10:43.641
308,3,DL34,DL,2026-06-10,22:50,ATL,EDI,13,green,2026-06-10 22:50:26.672,active,,2026-06-10 01:50:07.612638,,N174DZ,Boeing 767-300,t,status_unresolvable,,2026-06-11 00:10:51.24
280,3,AA3716,AA,2026-06-10,13:07,ORD,MSN,28,amber,2026-06-10 22:49:42.171,active,,2026-06-10 01:49:50.112823,,,Embraer 170,t,Cancelled,0,2026-06-11 00:10:44.94
564,3,UA1695,UA,2026-06-10,07:18,DFW,ORD,25,amber,2026-06-10 23:10:15.47,active,,2026-06-10 17:56:54.087856,,N23708,Boeing 737-700,t,Arrived,0,2026-06-11 01:28:36.507
524,3,AA1438,AA,2026-06-10,12:34,DFW,BDL,11,green,2026-06-10 23:07:04.203,active,,2026-06-10 15:58:10.831484,,N956NN,Boeing 737-800,t,Arrived,0,2026-06-11 01:28:43.606
497,3,AA1304,AA,2026-06-10,09:00,DFW,SJD,9,green,2026-06-10 23:11:59.271,active,,2026-06-10 14:33:56.507847,,N472AN,Airbus A321 NEO,t,EnRoute,0,2026-06-11 01:28:49.707
735,3,AA3827,AA,2026-06-11,16:57,ORD,TUL,41,amber,2026-06-11 01:55:46.231,active,,2026-06-11 00:06:59.752515,,,Embraer 170,t,,,
573,3,DL5028,DL,2026-06-10,12:30,JFK,RDU,43,amber,2026-06-10 23:12:06.77,active,,2026-06-10 17:57:06.739272,,N910XJ,Canadair CRJ 900,t,Arrived,0,2026-06-11 01:28:52.606
588,3,AA1049,AA,2026-06-10,11:56,DFW,JFK,46,amber,2026-06-10 23:12:46.271,active,,2026-06-10 18:46:37.904666,,N856NN,Boeing 737-800,t,Arrived,0,2026-06-11 01:28:59.706
597,3,WN4893,WN,2026-06-10,12:45,LAX,OAK,8,green,2026-06-10 23:14:13.171,active,,2026-06-10 18:47:02.788282,,N8326F,Boeing 737-800,t,Arrived,0,2026-06-11 01:29:05.805
606,3,AZ615,AZ,2026-06-10,17:05,BOS,FCO,26,amber,2026-06-10 23:15:38.17,active,,2026-06-10 18:48:16.547301,,EI-HJO,Airbus A330,t,EnRoute,0,2026-06-11 01:29:12.906
722,3,DL1004,DL,2026-06-11,09:05,ATL,ABQ,6,green,2026-06-11 01:55:34.506,active,,2026-06-11 00:05:30.452758,,N912DU,Boeing 737,t,,,
741,3,AA2864,AA,2026-06-11,16:57,DFW,LAS,11,green,2026-06-11 01:55:50.306,active,,2026-06-11 00:07:25.151756,,,Boeing 737,t,,,
760,3,UA5974,UA,2026-06-11,08:45,ORD,ATW,43,amber,2026-06-11 01:55:56.306,active,,2026-06-11 01:24:57.270099,,,Bombardier CRJ,t,,,
266,3,DL1708,DL,2026-06-10,09:05,ATL,HSV,7,green,2026-06-10 22:49:48.77,active,,2026-06-10 01:49:25.713882,,N933AT,Boeing 717,t,Arrived,0,2026-06-11 00:10:28.843
198,3,DL963,DL,2026-06-09,07:35,ATL,CVG,6,green,2026-06-09 23:37:49.603,archived,,2026-06-09 23:35:16.430253,,N889DN,Boeing 737,t,Arrived,0,2026-06-10 03:33:45.544
288,3,DL806,DL,2026-06-10,17:00,JFK,LAS,45,amber,2026-06-10 22:49:53.071,active,,2026-06-10 01:49:55.413068,,N589DT,Airbus A321 NEO,t,EnRoute,0,2026-06-11 00:10:29.875
290,3,AA3309,AA,2026-06-10,17:05,BOS,PHL,56,amber,2026-06-10 22:49:55.771,active,,2026-06-10 01:49:57.41318,,N920AN,Boeing 737-800,t,status_unresolvable,,2026-06-11 00:10:31.041
299,3,UA4603,UA,2026-06-10,22:00,ORD,PIA,29,amber,2026-06-10 22:49:59.871,active,,2026-06-10 01:50:03.613546,,,,t,status_unresolvable,,2026-06-11 00:10:31.9
302,3,DL114,DL,2026-06-10,22:25,JFK,OPO,48,amber,2026-06-10 22:50:02.37,active,,2026-06-10 01:50:04.312895,,N193DN,Boeing 767-300,t,status_unresolvable,,2026-06-11 00:10:32.512
294,3,AA236,AA,2026-06-10,19:30,JFK,FCO,46,amber,2026-06-10 22:50:05.071,active,,2026-06-10 01:50:02.512899,,N824AN,Boeing 787-9,t,status_unresolvable,,2026-06-11 00:10:33.34
57,3,EY2,EY,2026-06-04,15:45,JFK,AUH,14,green,2026-06-04 23:42:59.29,archived,,2026-06-04 06:01:25.222637,,A6-XWB,Airbus A350-1000,t,Departed,0,2026-06-10 03:06:19.069
55,3,OS32,OS,2026-06-04,17:10,BOS,VIE,13,green,2026-06-04 23:45:47.09,archived,,2026-06-04 06:01:21.321748,,OE-LAE,Boeing 767-300,t,Arrived,0,2026-06-10 03:06:20.403
68,3,AA73,AA,2026-06-04,23:05,LAX,SYD,20,green,2026-06-04 23:45:51.989,archived,,2026-06-04 06:01:37.421809,,,Boeing 777-300ER,t,Arrived,0,2026-06-10 03:06:21.532
40,3,DL3794,DL,2026-06-04,12:54,LAX,GEG,14,green,2026-06-04 23:45:19.289,archived,,2026-06-04 06:00:50.524806,,N297SY,Embraer 175,t,Arrived,0,2026-06-10 03:07:26.205
39,3,HY102,HY,2026-06-04,12:55,JFK,TAS,6,green,2026-06-04 23:45:21.989,archived,,2026-06-04 06:00:49.625469,,UK78703,Boeing 787-8,t,Arrived,0,2026-06-10 03:07:27.005
48,3,UA5953,UA,2026-06-04,15:45,ORD,SLC,9,green,2026-06-04 23:45:24.491,archived,,2026-06-04 06:01:03.324519,,,Embraer 175,t,Cancelled,0,2026-06-10 03:07:32.905
50,3,DL2890,DL,2026-06-04,14:06,ATL,IAH,9,green,2026-06-04 23:45:28.289,archived,,2026-06-04 06:01:07.727042,,N346DN,Airbus A321,t,Arrived,0,2026-06-10 03:07:35.105
47,3,AA2401,AA,2026-06-04,18:30,DFW,TPA,11,green,2026-06-04 23:45:33.689,archived,,2026-06-04 06:01:02.523043,,N927NN,Boeing 737-800,t,Arrived,0,2026-06-10 03:07:39.605
42,3,AA4375,AA,2026-06-04,14:05,BOS,LGA,14,green,2026-06-04 23:45:36.289,archived,,2026-06-04 06:00:51.325629,,N115HQ,Embraer 175,t,Arrived,0,2026-06-10 03:07:42.106
52,3,AA2718,AA,2026-06-04,15:37,LAX,ORD,16,green,2026-06-04 23:45:39.51,archived,,2026-06-04 06:01:13.52544,,N941NN,Boeing 737-800,t,Arrived,0,2026-06-10 03:07:44.205
54,3,UA2221,UA,2026-06-04,17:05,LAX,OGG,18,green,2026-06-04 23:45:42.589,archived,,2026-06-04 06:01:17.422217,,N37297,Boeing 737 MAX 8,t,EnRoute,0,2026-06-10 03:07:45.903
56,3,UA639,UA,2026-06-04,18:26,BOS,LAX,21,green,2026-06-04 23:45:44.29,archived,,2026-06-04 06:01:22.821814,,N67501,Boeing 737,t,Arrived,0,2026-06-10 03:07:46.505
86,3,AA941,AA,2026-06-06,10:14,DFW,XPL,18,green,2026-06-06 23:29:44.938,archived,,2026-06-06 06:00:33.62985,,N933NN,Boeing 737-800,t,EnRoute,0,2026-06-10 03:09:22.504
413,3,DL350,DL,2026-06-10,12:40,ATL,BOS,23,green,2026-06-10 22:50:44.971,active,,2026-06-10 05:00:46.490072,,N342DN,Airbus A321,t,Arrived,0,2026-06-11 00:10:51.941
83,3,AA1473,AA,2026-06-06,08:50,DFW,STT,17,green,2026-06-06 23:29:41.239,archived,,2026-06-06 06:00:33.585534,,N8027D,Airbus A319,t,Arrived,0,2026-06-10 03:09:24.604
128,3,AA5044,AA,2026-06-06,22:40,DFW,JAN,25,amber,2026-06-06 23:29:39.639,archived,,2026-06-06 06:01:36.482764,,,Canadair reg jet 700,t,EnRoute,0,2026-06-10 03:09:25.591
127,3,QF16,QF,2026-06-06,21:30,LAX,BNE,12,green,2026-06-06 23:29:36.338,archived,,2026-06-06 06:01:36.085605,,,Airbus A330-200,t,Arrived,0,2026-06-10 03:09:26.805
125,3,DL1537,DL,2026-06-06,19:55,LAX,LAS,13,green,2026-06-06 23:29:32.838,archived,,2026-06-06 06:01:34.182293,,,Boeing 737-900,t,Arrived,0,2026-06-10 03:09:28.805
81,3,AM641,AM,2026-06-06,10:01,BOS,MEX,7,green,2026-06-06 23:29:16.438,archived,,2026-06-06 06:00:33.536142,,XA-AMG,Boeing 737-800,t,EnRoute,0,2026-06-10 03:09:30.704
124,3,AA1084,AA,2026-06-06,20:56,DFW,LAX,25,amber,2026-06-06 23:29:11.338,archived,,2026-06-06 06:01:33.285269,,,Airbus A321,t,Cancelled,0,2026-06-10 03:09:49.405
76,3,AA1902,AA,2026-06-06,07:02,ORD,DFW,14,green,2026-06-06 23:28:02.239,archived,,2026-06-06 06:00:33.525135,,N183UW,Airbus A321,t,Arrived,0,2026-06-10 03:10:11.705
118,3,AA4973,AA,2026-06-06,16:59,ORD,DSM,9,green,2026-06-06 23:28:23.839,archived,,2026-06-06 06:01:25.082795,,,Canadair reg jet 700,t,Cancelled,0,2026-06-10 03:10:15.706
170,3,AS2162,AS,2026-06-07,20:00,LAX,RDM,13,green,2026-06-07 22:56:46.184,archived,,2026-06-07 06:01:54.529717,,,Embraer 175,t,EnRoute,0,2026-06-10 03:10:23.805
171,3,EI122,EI,2026-06-07,15:45,ORD,DUB,26,amber,2026-06-07 22:56:47.74,archived,,2026-06-07 06:01:54.729162,,EI-EIK,Airbus A330-300,t,Arrived,0,2026-06-10 03:10:25.205
166,3,AS221,AS,2026-06-07,18:30,LAX,SFO,21,green,2026-06-07 22:56:49.753,archived,,2026-06-07 06:01:46.330781,,,Boeing 737-900,t,Arrived,0,2026-06-10 03:10:26.505
167,3,DL148,DL,2026-06-07,17:05,JFK,MLA,26,amber,2026-06-07 22:56:52.253,archived,,2026-06-07 06:01:46.529607,,N809NW,Airbus A330,t,Arrived,0,2026-06-10 03:10:28.105
168,3,AC753,AC,2026-06-07,15:40,BOS,YUL,16,green,2026-06-07 22:56:55.553,archived,,2026-06-07 06:01:49.529869,,C-GROV,Airbus A220-300,t,Arrived,0,2026-06-10 03:10:28.805
177,3,AA86,AA,2026-06-07,18:10,ORD,LHR,26,amber,2026-06-07 22:57:00.453,archived,,2026-06-07 06:01:59.028333,,N847MF,Boeing 787-9,t,Arrived,0,2026-06-10 03:10:29.511
180,3,DL5704,DL,2026-06-07,21:50,BOS,DCA,20,green,2026-06-07 22:57:06.352,archived,,2026-06-07 06:02:02.428994,,,Embraer 175,t,Arrived,0,2026-06-10 03:10:30.885
173,3,UA2632,UA,2026-06-07,21:30,LAX,IAD,13,green,2026-06-07 22:57:08.853,archived,,2026-06-07 06:01:56.728826,,,Boeing 737,t,Arrived,0,2026-06-10 03:10:32.704
174,3,AA1848,AA,2026-06-07,16:59,ORD,PHL,26,amber,2026-06-07 22:57:12.053,archived,,2026-06-07 06:01:56.928723,,N354PT,Boeing 737-800,t,Arrived,0,2026-06-10 03:10:33.332
190,3,AA2682,AA,2026-06-07,20:59,ORD,BOS,33,amber,2026-06-07 22:57:14.153,archived,,2026-06-07 06:02:36.228838,,,Boeing 737-800,t,Arrived,0,2026-06-10 03:10:33.989
193,3,AA1880,AA,2026-06-07,22:00,ORD,LAS,30,amber,2026-06-07 22:57:17.753,archived,,2026-06-07 06:02:37.028952,,,Boeing 737-800,t,Arrived,0,2026-06-10 03:10:35.104
107,3,UA2091,UA,2026-06-06,14:13,ORD,RDU,9,green,2026-06-06 23:28:33.738,archived,,2026-06-06 06:01:10.785039,,N66803,Boeing 737-900,t,Arrived,0,2026-06-10 03:07:58.305
108,3,EI110,EI,2026-06-06,18:25,JFK,SNN,25,amber,2026-06-06 23:28:36.838,archived,,2026-06-06 06:01:10.785512,,EI-LRA,Airbus A321,t,EnRoute,0,2026-06-10 03:07:59.904
109,3,DL3031,DL,2026-06-06,15:30,ATL,CLT,9,green,2026-06-06 23:28:39.738,archived,,2026-06-06 06:01:13.285406,,N926AT,Boeing 717,t,Arrived,0,2026-06-10 03:08:02.104
111,3,AF159,AF,2026-06-06,15:45,DFW,CDG,21,green,2026-06-06 23:28:41.939,archived,,2026-06-06 06:01:15.58145,,F-GSPA,Boeing 777,t,Arrived,0,2026-06-10 03:08:04.403
112,3,LF3008,LF,2026-06-06,17:00,DFW,TUP,21,green,2026-06-06 23:28:44.539,archived,,2026-06-06 06:01:16.384403,,N532CN,Embraer 140,t,EnRoute,0,2026-06-10 03:08:09.505
113,3,DL2902,DL,2026-06-06,18:15,ATL,IAD,11,green,2026-06-06 23:28:47.838,archived,,2026-06-06 06:01:16.385054,,N343NW,Airbus A320,t,Arrived,0,2026-06-10 03:08:10.903
114,3,AA2263,AA,2026-06-06,18:30,DFW,JAX,23,green,2026-06-06 23:28:52.14,archived,,2026-06-06 06:01:18.483491,,N188US,Airbus A321,t,Arrived,0,2026-06-10 03:08:12.503
116,3,UA4482,UA,2026-06-06,15:43,ORD,TUL,9,green,2026-06-06 23:28:57.639,archived,,2026-06-06 06:01:22.98277,,N521GJ,Canadair Regional Jet,t,Arrived,0,2026-06-10 03:08:19.805
119,3,AA143,AA,2026-06-06,15:37,LAX,HNL,9,green,2026-06-06 23:29:01.039,archived,,2026-06-06 06:01:26.382248,,N402AN,Airbus A321,t,EnRoute,0,2026-06-10 03:08:21.706
120,3,UA1732,UA,2026-06-06,18:07,ORD,TYS,11,green,2026-06-06 23:29:03.339,archived,,2026-06-06 06:01:26.384596,,N872UA,Airbus A319,t,Arrived,0,2026-06-10 03:08:23.304
121,3,AC559,AC,2026-06-06,17:05,LAX,YVR,9,green,2026-06-06 23:29:05.738,archived,,2026-06-06 06:01:28.283433,,C-GMYU,Airbus A220-300,t,Arrived,0,2026-06-10 03:08:26.004
122,3,DL436,DL,2026-06-06,19:40,DFW,ATL,23,green,2026-06-06 23:29:09.338,archived,,2026-06-06 06:01:31.682292,,,Airbus A320,t,Departed,0,2026-06-10 03:08:28.406
132,3,AA1880,AA,2026-06-06,22:00,ORD,LAS,15,green,2026-06-06 23:30:15.539,archived,,2026-06-06 06:01:39.581169,,,Boeing 737-800,t,Arrived,0,2026-06-10 03:09:11.905
130,3,UA481,UA,2026-06-06,19:50,ORD,SJC,11,green,2026-06-06 23:29:51.338,archived,,2026-06-06 06:01:38.981728,,,Airbus A319,t,Arrived,0,2026-06-10 03:09:14.305
89,3,SY252,SY,2026-06-06,11:40,BOS,MSP,7,green,2026-06-06 23:29:49.839,archived,,2026-06-06 06:00:35.583677,,N903SY,Boeing 737-900,t,Arrived,0,2026-06-10 03:09:15.905
88,3,UA2127,UA,2026-06-06,10:15,LAX,EWR,44,amber,2026-06-06 23:29:47.139,archived,,2026-06-06 06:00:33.633478,,N17133,Boeing 757-200,t,Arrived,0,2026-06-10 03:09:19.205
140,3,DL5526,DL,2026-06-07,10:05,ATL,LFT,7,green,2026-06-07 22:57:20.553,archived,,2026-06-07 06:00:52.728628,,N272PQ,Canadair CRJ 900,t,Arrived,0,2026-06-10 03:10:35.657
175,3,UA1605,UA,2026-06-07,23:05,LAX,BWI,13,green,2026-06-07 22:57:27.853,archived,,2026-06-07 06:01:57.528876,,,Boeing 737,t,Arrived,0,2026-06-10 03:10:37.237
189,3,UA1156,UA,2026-06-07,19:45,ORD,YYC,26,amber,2026-06-07 22:57:30.853,archived,,2026-06-07 06:02:35.229144,,,Boeing 737-800,t,Arrived,0,2026-06-10 03:10:38.631
160,3,AA1507,AA,2026-06-07,14:20,DFW,CUN,8,green,2026-06-07 22:57:33.053,archived,,2026-06-07 06:01:41.629611,,N822NN,Boeing 737-800,t,Arrived,0,2026-06-10 03:10:40.304
137,3,DL1708,DL,2026-06-07,09:05,ATL,HSV,11,green,2026-06-07 22:57:35.553,archived,,2026-06-07 06:00:51.528942,,N997AT,Boeing 717,t,Arrived,0,2026-06-10 03:10:41.122
133,3,DL1585,DL,2026-06-07,07:30,ATL,IAH,6,green,2026-06-07 22:57:38.253,archived,,2026-06-07 06:00:49.829268,,N319DN,Airbus A321,t,Arrived,0,2026-06-10 03:10:41.904
139,3,AA503,AA,2026-06-07,10:20,DFW,PUJ,6,green,2026-06-07 22:55:53.653,archived,,2026-06-07 06:00:52.328847,,N158AN,Airbus A321,t,Departed,0,2026-06-10 03:10:47.505
163,3,UA923,UA,2026-06-07,15:35,LAX,LHR,9,green,2026-06-07 22:56:11.753,archived,,2026-06-07 06:01:44.130758,,N29985,Boeing 787-9,t,Arrived,0,2026-06-10 03:10:50.004
164,3,DL2459,DL,2026-06-07,17:01,LAX,PDX,9,green,2026-06-07 22:56:26.053,archived,,2026-06-07 06:01:45.129919,,,Airbus A319,t,Arrived,0,2026-06-10 03:10:50.895
169,3,UA2040,UA,2026-06-07,17:05,BOS,ORD,31,amber,2026-06-07 22:56:41.953,archived,,2026-06-07 06:01:51.029272,,N47517,Boeing 737-900,t,Arrived,0,2026-06-10 03:10:51.561
110,3,DL1627,DL,2026-06-06,16:45,ATL,SNA,9,green,2026-06-06 23:31:25.558,archived,,2026-06-06 06:01:15.182943,,N727TW,Boeing 757-200,t,Arrived,0,2026-06-10 03:10:17.205
102,3,AA6387,AA,2026-06-06,14:04,LAX,ELP,9,green,2026-06-06 23:31:23.661,archived,,2026-06-06 06:00:52.585286,,,Canadair reg jet 700,t,Cancelled,0,2026-06-10 03:10:20.005
161,3,DL5468,DL,2026-06-07,12:39,ATL,EVV,7,green,2026-06-07 22:59:57.753,archived,,2026-06-07 06:01:42.72858,,N132EV,Canadair CRJ 900,t,Arrived,0,2026-06-10 03:10:21.105
142,3,AA1462,AA,2026-06-07,07:00,BOS,CLT,13,green,2026-06-07 22:57:44.952,archived,,2026-06-07 06:00:54.328366,,N122NN,Airbus A321 (Sharklets),t,Arrived,0,2026-06-10 03:10:53.604
138,3,AA2234,AA,2026-06-07,08:15,JFK,DFW,24,green,2026-06-07 22:57:48.284,archived,,2026-06-07 06:00:52.129438,,N107HQ,Embraer 175,t,status_unresolvable,,2026-06-10 03:10:56.505
145,3,PD616,PD,2026-06-07,10:05,BOS,YYZ,14,green,2026-06-07 22:57:50.852,archived,,2026-06-07 06:00:59.028656,,C-GKXV,Embraer 195,t,Arrived,0,2026-06-10 03:11:01.805
157,3,KE92,KE,2026-06-07,12:55,BOS,ICN,14,green,2026-06-07 22:57:52.853,archived,,2026-06-07 06:01:40.128924,,HL8210,Boeing 777,t,Arrived,0,2026-06-10 03:11:04.205
159,3,UA721,UA,2026-06-07,14:15,BOS,IAD,16,green,2026-06-07 22:57:55.284,archived,,2026-06-07 06:01:41.529494,,N62892,Boeing 737,t,Arrived,0,2026-06-10 03:11:05.205
182,3,EK206,EK,2026-06-07,22:20,JFK,MXP,30,amber,2026-06-07 22:57:59.253,archived,,2026-06-07 06:02:07.828837,,A6-EOI,Airbus A380,t,Arrived,0,2026-06-10 03:11:08.305
185,3,DL74,DL,2026-06-07,19:50,ATL,AMS,11,green,2026-06-07 22:58:02.153,archived,,2026-06-07 06:02:19.128792,,N401DZ,Airbus A330,t,Arrived,0,2026-06-10 03:11:09.604
187,3,WN224,WN,2026-06-07,21:05,ATL,PHX,13,green,2026-06-07 22:58:07.553,archived,,2026-06-07 06:02:22.72896,,,Boeing 737,t,Arrived,0,2026-06-10 03:11:11.305
188,3,DL1199,DL,2026-06-07,22:50,ATL,ORD,28,amber,2026-06-07 22:58:09.953,archived,,2026-06-07 06:02:27.732222,,,Boeing 737-800,t,Arrived,0,2026-06-10 03:11:13.804
191,3,BA192,BA,2026-06-07,19:40,DFW,LHR,11,green,2026-06-07 22:58:12.153,archived,,2026-06-07 06:02:36.528602,,G-XLEE,Airbus A380-800,t,Arrived,0,2026-06-10 03:11:14.406
192,3,AA1201,AA,2026-06-07,20:55,DFW,VPS,13,green,2026-06-07 22:58:13.853,archived,,2026-06-07 06:02:36.8287,,,Boeing 737-800,t,Arrived,0,2026-06-10 03:11:16.604
194,3,AA4065,AA,2026-06-07,22:38,DFW,CRP,13,green,2026-06-07 22:58:27.653,archived,,2026-06-07 06:02:37.228708,,,Embraer 175,t,Cancelled,0,2026-06-10 03:11:17.804
134,3,AA1324,AA,2026-06-07,07:10,DFW,SJD,5,green,2026-06-07 22:57:41.353,archived,,2026-06-07 06:00:49.92939,,N909NN,Boeing 737-800,t,Departed,0,2026-06-10 03:11:21.703
136,3,DL979,DL,2026-06-07,07:00,LAX,JFK,23,green,2026-06-07 22:58:52.552,archived,,2026-06-07 06:00:51.128702,,N841MH,Boeing 767-400,t,Arrived,0,2026-06-10 03:11:23.705
